area_id,Names,Housing,Environment,Safety,Income,Life_Satisfaction,Civic,Work_Life_Balance,Jobs,Community,Education,Health,Alcohol,Foods,final
E05000029,Chadwell Heath,0.385062995641516,0.5111662152908661,0.6937063467325347,0.188385716942533,0.020044543429844092,0.48817102137767193,0.8245620401315542,0.40874740587976555,0.6418964751562128,0.05614686914147173,0.24405704403739858,0.7188053670793294,0.46166442518903955,0.36137619699600637
E05000042,Whalebone,0.28148716309588084,0.13329166927038708,0.7106682896383907,0.3096429235633253,0.5545657015590206,0.59458432304038,0.5141718034412271,0.592833756009263,0.5917453070498123,0.29563091860877666,0.5898800041540609,0.6216629996931478,0.4043201645074263,0.39778846404270507
E05000030,Eastbrook,0.3828448128158799,0.667785413384792,0.7731723160526628,0.31782592523712105,0.7327394209354129,0.5489786223277907,0.1315820986511936,0.44826490715595924,0.7591096017094473,0.21960021074134933,0.24439665870471683,0.780671675121792,0.4638850648068034,0.46083618543631155
E05000034,Heath,0.30709663106824886,0.3059499438430484,0.6069254118550227,0.09242142458620048,0.3763919821826285,0.3931591448931113,0.9490663987478708,0.2925466633445705,0.6841055124720639,0.18979870969490023,0.12157573587510465,0.7798543631963861,0.1675521405317999,0.32654293677432633
E05000040,Valence,0.24792947570319052,0.20233229910798692,0.7640634143488532,0.16160498419192856,0.3763919821826285,0.33615201900237496,0.8245620401315542,0.4957332916145547,0.6569576498034764,0.1015888803339747,0.04618518903153766,0.8662753791063035,0.3585568557536323,0.3386456009630358
E05000037,Parsloes,0.23656579887452847,0.3480534456102711,0.8545453174592135,0.11176306490608146,1.0,0.3513539192399046,1.0,0.298069545589466,0.6867639526426224,0.24594773499501693,0.1611953754667879,0.7055888471406266,0.6066496014058038,0.5096510791028729
E05000028,Becontree,0.18531954089857977,0.19931422055240136,0.6370606341404381,0.1541658917612051,0.46547884187082417,0.442565320665083,1.0,0.3549503421812736,0.5402144657007291,0.09089978948839356,0.1310844453675692,0.7397370282356284,0.6885169499782152,0.3553392482778545
E05000036,Mayesbrook,0.3044618499715878,0.6685340594446604,0.8214601524509612,0.09948856239538777,0.46547884187082417,0.4159619952494059,1.0,0.33867454980097506,0.6450672317112712,0.18445894828131912,0.1772696343991068,0.6753050975428739,0.4752736998155127,0.47454268285327006
E05000027,Alibon,0.2541987498543924,0.24671118267218217,0.7420083715639296,0.13445229681978796,0.28730512249443274,0.40456057007125873,1.0,0.35130278647189966,0.6713145562476633,0.14703614722760683,0.15044147901981578,0.685517994897822,0.4015786148232502,0.3606256864371728
E05000041,Village,0.31960353960360494,0.6704644727654047,0.6188571498034457,0.1154826111214432,0.020044543429844092,0.3969596199524938,0.7368430601973314,0.43667318978136155,0.6458114714020495,0.12030028086083087,0.1833823976953671,0.8801432037910566,0.528094309238182,0.37362998982854584
E05000035,Longbridge,0.3178168445057495,0.4804519873207473,0.7985332466617419,0.4357355402640878,0.9109131403118043,0.7808076009501184,0.8785429508603068,0.6122560024156314,0.512150469485584,0.5282397614720994,0.5515055515168854,0.6991219909966528,0.4864250123040705,0.6454268573134135
E05000033,Goresbrook,0.21753452973059387,0.3760955165382617,0.7049619404278092,0.16346475729960944,0.0,0.3513539192399046,0.6356288525809204,0.38027495821294854,0.655408896163235,0.1924760022614649,0.2666968524095728,0.8168419499913764,0.4898618198069722,0.3393383735076336
E05000038,River,0.35792054593797323,0.4084302513905064,0.5662443937992517,0.17239166821647758,0.28730512249443274,0.4805700712589072,0.05263501671039299,0.4225358674024115,0.6031949588313361,0.15772308191454315,0.20477701911303375,0.8391791316786669,0.4143838997587151,0.27235463281857997
E05000026,Abbey,0.16906448884373376,0.3570657908611772,0.37953315680443545,0.188385716942533,0.7327394209354129,0.3627553444180521,0.4397303862265765,0.35564372175287895,0.14856314501412513,0.30906373936792364,0.570862585169132,0.7794337653784927,0.6087204612162616,0.28633009403713067
E05000031,Eastbury,0.240538005470213,0.35233321846673415,0.7293758077747711,0.14933048168123486,0.9109131403118043,0.41216152019002344,0.7368430601973314,0.3715605048779217,0.5127130231446484,0.22208703818124687,0.3545392687982136,0.7973934656970459,0.38548434226906353,0.42103422258162504
E05000039,Thames,0.40053265201261845,0.5421935906145798,0.6129372950648436,0.13854379765668587,0.5545657015590206,0.4577672209026126,0.11911676992369868,0.3485787575490315,0.5311257872073993,0.2484629970992054,0.32725832727532767,0.34918277856589797,0.4141472311015198,0.2856969830947688
E05000032,Gascoigne,0.1621704428592854,0.3591028209215632,0.6940085247869029,0.023237864980472336,0.6436525612472163,0.3741567695961992,0.4360922718514245,0.22601019309226067,0.30933029382705085,0.194042038274802,0.18666517241529462,0.9158815852473182,0.33752563601188595,0.3028827916612418
E05000056,High Barnet,0.515225711773477,0.7858782714332285,0.7730014978326308,0.5610842477217779,0.5545657015590206,0.8644180522565318,0.6546065165089974,0.7247606941676017,0.6336648535259108,0.7603773366678418,0.6446683303908731,0.6221998314318383,0.678598610963663,0.7591254333796247
E05000060,Underhill,0.4568098878598231,0.6969378648657796,0.6531685108364684,0.30443555886181883,0.3763919821826285,0.57938242280285,0.40789688544399566,0.4966398105189863,0.5792851781454686,0.3930809103925607,0.389517775239185,0.768611560879805,0.7347782757697692,0.5174019643127497
